"Election_year","Candidate","Sample_N","Gamma","Compared_edges","Retained_edges","Density","Global_strength","Minimum_edge","Maximum_edge","All_values_finite","Maximum_asymmetry","Maximum_diagonal","Input_minimum_eigenvalue","Warning_count","Error","Input_SHA256","Network_SHA256"
2004,"U_RAWN",789,0.5,36,25,0.694444444444444,3.27385693104573,-0.0883941487208757,0.449956286828701,TRUE,0,0,0.383453922991212,1,"","97c7538fde277b1fdc2100a84187d6f37c35632f115297758c1199d75fe1ae4e","89f983c23285afbbf7e866901f6197b3b90e813f1411c507c4d8fd77a9f62ebc"
2004,"W_CDF_RAWN",789,0.5,36,24,0.666666666666667,3.27244895558875,-0.0956739146889272,0.43608367994855,TRUE,0,0,0.363865855951437,1,"","6030edf772e7deac126483eddedffb4881fae195d5a7f8c6ca8bf458189ecfb2","4840845b74460c60ba19bf3fda34d022a8040504a710bbd8854e575e06896185"
2004,"W_POST_COMPAT_RAWN",789,0.5,36,24,0.666666666666667,3.28904329831802,-0.0977798470169959,0.438462686587133,TRUE,0,0,0.364449327184475,1,"","bae720e8da36298deefc436011b0fade3f8463145847a850e0166fbd7482cd16","b1f72b37010de2f9a984c0f6698964f14e38f94b7945f8321d8fda5705f07c3c"
2012,"U_RAWN",4353,0.5,36,32,0.888888888888889,3.9598312246387,-0.122256344533936,0.469833727138572,TRUE,0,0,0.365161335294838,1,"","de0738d59fa383312775c8f313f8bf6531998f6590769cb066170265be3e0051","05ff4d84c4f203084ef3560a28c5fc845091974c7e2543feff4f700aec680e34"
2012,"W_CDF_RAWN",4353,0.5,36,31,0.861111111111111,3.93241199226734,-0.136172489449408,0.481451715334457,TRUE,0,0,0.360088580819751,1,"","d945e7c3d38eb64593fb27fd888a64ddf4d9d3768174d11839de77a0be904e81","ad54a56f0e4ef7cfb19ceeabfc35cd7984da34900827ef63c5875f2cb75b1b87"
2012,"W_POST_COMPAT_RAWN",4353,0.5,36,31,0.861111111111111,3.93241199226734,-0.136172489449408,0.481451715334457,TRUE,0,0,0.360088580819751,1,"","d945e7c3d38eb64593fb27fd888a64ddf4d9d3768174d11839de77a0be904e81","ad54a56f0e4ef7cfb19ceeabfc35cd7984da34900827ef63c5875f2cb75b1b87"
2016,"U_RAWN",2709,0.5,36,32,0.888888888888889,4.07371785353382,-0.113633115156834,0.440934290526284,TRUE,0,0,0.325607957106185,1,"","7b0e027778b47ddac872ef6404f13660df5839ab9999da53fcaf765dbff9117b","d9826c23cdc7817d8b86e4557ecca262869384da12916fef06d2d7bf6a5d44c3"
2016,"W_CDF_RAWN",2709,0.5,36,31,0.861111111111111,3.89375482866491,-0.114595231710905,0.416502077058721,TRUE,0,0,0.314954524786788,1,"","c99c058e63c3023dc5803de2ab023b0cc72f5dc6c98d673e9f0564943409bd2a","30dbc75b1ec0ffaf6dece5d71419d5d184d95d0b5fab24ffcb0a558cd2b1fb0e"
2016,"W_POST_COMPAT_RAWN",2709,0.5,36,31,0.861111111111111,3.90301115948259,-0.113651906925047,0.414184648926346,TRUE,0,0,0.315843185564516,1,"","a520bbd0489be3b500feffe1f6104f645f6c969adc752686e82c6846a47cd81f","56918a3b63644814a42edd70aac5b0a9353d536bf8a938e7fe448c9e59d5b665"
2020,"U_RAWN",5390,0.5,36,32,0.888888888888889,4.2104926353547,-0.184835629335573,0.436152559373321,TRUE,0,0,0.29649019808203,1,"","0a32abdbd6bf76f9d0e50d5699b6e65ec485decb1f8eb9148211d279d7fb0139","4e214670b2ca0c3f3f7e2e8f15190afdf8187765d0bbe9ab9ae5fbec75ea960f"
2020,"W_CDF_RAWN",5390,0.5,36,30,0.833333333333333,4.13598922111814,-0.202887446769154,0.401135033613935,TRUE,0,0,0.292255868688025,1,"","fe9d87c59bd684b9e14565a07e67ff456997a7337b47a628337996226c3589a2","aafb8d1f181cd255ce0019524597316b2648f4dd990e48786c7b8006dffb2e0c"
2020,"W_POST_COMPAT_RAWN",5390,0.5,36,32,0.888888888888889,4.21089730599235,-0.208833770836369,0.400977942725529,TRUE,0,0,0.30347939423432,1,"","838d4bc9a89aa2d79ea43f22fe8bdab0379f22c71e0e612a2ea4073758c7fa63","36155a2e573f68aa5d5bd3dd88c7ec202b9cd765a0f41691cfa4a8d3f28cbb51"
2024,"U_RAWN",3525,0.5,36,33,0.916666666666667,4.09677422904485,-0.145761836891145,0.286446415679923,TRUE,0,0,0.316082505960408,1,"","7b65979e839542e0c74d8cb36d9141dbbd2782638dee5e624c76810fb774e205","cfd0684d166e73b3cf57831dd86448a60f89b84e53add8e30492b7c7e85763c7"
2024,"W_CDF_RAWN",3525,0.5,36,31,0.861111111111111,4.14987610150341,-0.169928539824085,0.270366733942091,TRUE,0,0,0.341482544873539,1,"","838acd172395d14dc5b6aee5872df9410ca9dd2be7d3b9268ce939b64d350185","f23c35f8e7f2a11acc340a93950ed515f4809c4c8bea150bb4180f0d04ca2b06"
2024,"W_POST_COMPAT_RAWN",3525,0.5,36,31,0.861111111111111,4.10205183834471,-0.168291575039715,0.274318485795995,TRUE,0,0,0.345027453705929,1,"","379c24d57535a1addf8671237f4ac6fa9d4bf9c25e210be92bcc83b78c5f248c","ee313b831cf692322f019ccbf647297c6070211f2a5116e23a0bec696f2d87ec"
