"Module_ID","Variant","Wave","Edge_ID","Node_1","Node_2","Edge_weight_primary","Edge_weight_sensitivity","Retained_primary","Retained_sensitivity","Sign_primary","Sign_sensitivity","Signed_difference","Absolute_difference","Retained_status_changed","Sign_reversed","Robustness_status","Estimation_status"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0806--VCF0809","VCF0806","VCF0809",0.37199407703599,0.37199407703599,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0806--VCF0838","VCF0806","VCF0838",0,0,FALSE,FALSE,"ZERO","ZERO",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0809--VCF0838","VCF0809","VCF0838",0.055711694432488,0.055711694432488,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0806--VCF0839","VCF0806","VCF0839",0.202102045526152,0.202102045526152,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0809--VCF0839","VCF0809","VCF0839",0.109000188940431,0.109000188940431,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0838--VCF0839","VCF0838","VCF0839",0.0766442393357764,0.0766442393357764,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0806--VCF0879a","VCF0806","VCF0879a",0.0181396986119873,0.0181396986119873,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0809--VCF0879a","VCF0809","VCF0879a",0,0,FALSE,FALSE,"ZERO","ZERO",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0838--VCF0879a","VCF0838","VCF0879a",0,0,FALSE,FALSE,"ZERO","ZERO",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0839--VCF0879a","VCF0839","VCF0879a",0,0,FALSE,FALSE,"ZERO","ZERO",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0806--VCF0888","VCF0806","VCF0888",-0.0229081218231701,-0.0229081218231701,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0809--VCF0888","VCF0809","VCF0888",-0.0294227504442804,-0.0294227504442804,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0838--VCF0888","VCF0838","VCF0888",-0.0374456271586838,-0.0374456271586838,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0839--VCF0888","VCF0839","VCF0888",0,0,FALSE,FALSE,"ZERO","ZERO",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0879a--VCF0888","VCF0879a","VCF0888",-0.0743041345843866,-0.0743041345843866,TRUE,TRUE,"NEGATIVE","NEGATIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0806--VCF0890","VCF0806","VCF0890",0.112679497729288,0.112679497729288,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0809--VCF0890","VCF0809","VCF0890",0.086021602736654,0.086021602736654,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0838--VCF0890","VCF0838","VCF0890",0.0613363217966801,0.0613363217966801,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0839--VCF0890","VCF0839","VCF0890",0.302310172712598,0.302310172712598,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0879a--VCF0890","VCF0879a","VCF0890",0.0499912636732557,0.0499912636732557,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0888--VCF0890","VCF0888","VCF0890",0.246375316880606,0.246375316880606,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0806--VCF0894","VCF0806","VCF0894",0,0,FALSE,FALSE,"ZERO","ZERO",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
"S09_D20A_GAMMA","GAMMA_025",2004,"VCF0809--VCF0894","VCF0809","VCF0894",0.253193469933843,0.253193469933843,TRUE,TRUE,"POSITIVE","POSITIVE",0,0,FALSE,FALSE,"UNCHANGED","ESTIMABLE_WITH_WARNINGS"
