"File","Bytes","SHA256","Row_count"
"candidate_pool_16_summary.csv",6958,"ddd66cdc81e75c531c5f8e7fd66b1dacb2669f8ff7422c22e1dc589e7430b8fb",16
"candidate_pool_16_year_availability.csv",21791,"bfe3eaf6f284d79158b9425f1da8b9f30984d9174e128b900c31e5ccdf3ae37a",96
"candidate_pool_16_value_frequencies.csv",54181,"67269db852f72fb36cf654827458b1bf40a36d4582bddd4296d2e37b3eb65fd6",639
"candidate_pool_16_value_labels.csv",4297,"0ba5519641632d313a983ac97890aeef4d079ccbf59a4f211f12e134528b6b66",85
"candidate_pool_16_codebook_evidence.csv",5668,"3c3f48959d873bf5471119905aafa66e8ee66a83dc6c62fc558a63720d6c7bea",16
"candidate_pool_16_secondary_source_evidence.csv",1458,"139693bf56cbbf860812c27baa6801c811f46d4da95771b8fb4253a650b14372",3
"candidate_pool_16_source_discrepancies.csv",2322,"5d466f4e8d5a42347d8f4e4a9720dfd38d05a2201e4a2997dc01666197d67f08",8
"candidate_pool_16_previous_count_differences.csv",360,"2fc10de7b87971e8997dc1b8f26598a83e77e3eedd3271b62076d81cd78fa75f",0
"candidate_pool_16_complete_case_validation.csv",94,"d162d9380d04fce0e05430612ef0604f0a2e1b2b9cb53a93384959db8196b014",5
"candidate_pool_16_2024_missingness_pattern.csv",684,"a0e4ee52a4bfa6a60ed5fed51b9ed2b6cfc908e3e90a8ba1b641c45bb793588b",6
"candidate_pool_16_validation.csv",1279,"66493f1dd32a366d527c9ed3c434fcfab95b800c23cb4bc6de37b9ec25216cb9",13
"candidate_pool_16_input_manifest.csv",1625,"7787ab32f430edca9c2336b1b4576df9e16d1fd4d4d50e8d5129050af0092e08",10
