year,node,category,category_n,category_proportion_among_valid,node_valid_n,node_missing_n,eligible_wave_n
2004,VCF0806,1,98,0.0881294964028777,1112,100,1212
2004,VCF0806,2,124,0.111510791366906,1112,100,1212
2004,VCF0806,3,165,0.148381294964029,1112,100,1212
2004,VCF0806,4,216,0.194244604316547,1112,100,1212
2004,VCF0806,5,150,0.134892086330935,1112,100,1212
2004,VCF0806,6,139,0.125,1112,100,1212
2004,VCF0806,7,220,0.197841726618705,1112,100,1212
2004,VCF0809,1,139,0.126019945602901,1103,109,1212
2004,VCF0809,2,179,0.162284678150499,1103,109,1212
2004,VCF0809,3,189,0.171350861287398,1103,109,1212
2004,VCF0809,4,225,0.203989120580236,1103,109,1212
2004,VCF0809,5,144,0.130553037171351,1103,109,1212
2004,VCF0809,6,92,0.0834088848594742,1103,109,1212
2004,VCF0809,7,135,0.122393472348141,1103,109,1212
2004,VCF0838,1,139,0.132760267430755,1047,165,1212
2004,VCF0838,2,332,0.317096466093601,1047,165,1212
2004,VCF0838,3,185,0.176695319961796,1047,165,1212
2004,VCF0838,4,391,0.373447946513849,1047,165,1212
2004,VCF0839,1,50,0.0471698113207547,1060,152,1212
2004,VCF0839,2,71,0.0669811320754717,1060,152,1212
2004,VCF0839,3,124,0.116981132075472,1060,152,1212
2004,VCF0839,4,284,0.267924528301887,1060,152,1212
2004,VCF0839,5,243,0.229245283018868,1060,152,1212
2004,VCF0839,6,145,0.136792452830189,1060,152,1212
2004,VCF0839,7,143,0.134905660377359,1060,152,1212
2004,VCF0888,1,42,0.0350584307178631,1198,14,1212
2004,VCF0888,2,352,0.293823038397329,1198,14,1212
2004,VCF0888,3,804,0.671118530884808,1198,14,1212
2004,VCF0890,1,53,0.0441298917568693,1201,11,1212
2004,VCF0890,2,233,0.194004995836803,1201,11,1212
2004,VCF0890,3,915,0.761865112406328,1201,11,1212
2004,VCF0894,1,378,0.317647058823529,1190,22,1212
2004,VCF0894,2,537,0.451260504201681,1190,22,1212
2004,VCF0894,3,275,0.23109243697479,1190,22,1212
2004,VCF0879a,1,491,0.468958930276982,1047,165,1212
2004,VCF0879a,2,450,0.429799426934097,1047,165,1212
2004,VCF0879a,3,106,0.101241642788921,1047,165,1212
2004,VCF9223,1,206,0.19452313503305,1059,153,1212
2004,VCF9223,2,258,0.243626062322946,1059,153,1212
2004,VCF9223,3,438,0.413597733711048,1059,153,1212
2004,VCF9223,4,157,0.148253068932956,1059,153,1212
2012,VCF0806,1,729,0.133248035094133,5471,443,5914
2012,VCF0806,2,775,0.141656004386767,5471,443,5914
2012,VCF0806,3,741,0.135441418387863,5471,443,5914
2012,VCF0806,4,1087,0.198683970023762,5471,443,5914
2012,VCF0806,5,659,0.120453299214038,5471,443,5914
2012,VCF0806,6,612,0.11186254798026,5471,443,5914
2012,VCF0806,7,868,0.158654724913179,5471,443,5914
2012,VCF0809,1,685,0.12509130752374,5476,438,5914
2012,VCF0809,2,839,0.153214024835646,5476,438,5914
2012,VCF0809,3,843,0.153944485025566,5476,438,5914
2012,VCF0809,4,1256,0.22936449963477,5476,438,5914
2012,VCF0809,5,708,0.129291453615778,5476,438,5914
2012,VCF0809,6,536,0.097881665449233,5476,438,5914
2012,VCF0809,7,609,0.111212563915267,5476,438,5914
2012,VCF0838,1,672,0.114773697694278,5855,59,5914
